Vid,Cid,RepliesToId,Comments,uniqueId,videoWebUrl
7,7141231674121061126,,What foods have VB1?,cindyloowho0,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141334913655866114,7.141231674121061e+18,"Hello there! Look for this video of Dr. Berg on YouTube as it may help:
Top Foods High in Vitamin B1",drbergofficial,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141150216480244485,,Can you take vitamin b1 every day,susanabroni,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7458661801849652011,,What about Nocturnal attacks,mimiloverchrist,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141306932711457541,,amazing explanation,sacha.4ever,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141335076477928194,7.141306932711458e+18,Thank you. That actually meant a lot.,drbergofficial,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141217034575889198,,Where can I get B1,timelessbeauty23,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141330985044394754,7.141217034575889e+18,"Hi there! Look for this video of Dr. Berg on YouTube as it may help:
Top Foods High in Vitamin B1",drbergofficial,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141189972279526186,,thank you,1358o.97642,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141335091376915202,7.141189972279526e+18,Anytime!,drbergofficial,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141216981923037995,,I always have an Asthma attack when I start a panic attack. The adrenal overload is new info to me,steelerpatty,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141207683705799466,,Does this help with anxiety too?,jeepchick22,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7142312918956344066,7.1412076837058e+18,Yes,drbergofficial,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141510558859248385,,thanks Doc. Berg.💙,mariafredielynalvaro,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7142313158639764226,7.141510558859249e+18,You are very welcome,drbergofficial,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7400385964064326406,,My mom she gets up in the middle of the night can’t breath and scared,sorav69,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7161195548711404331,,if your already taking a multivitamin could you take this extra,shannygirl1984,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141225701772296966,,Im getting it almost every hour when im sleeping. Can it be a panic attach,bertusventer953,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7334034142424875818,,How much vitamin B1?,reets1205,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141163400877343494,,I had one on Saturday n I couldnt understand until I shared what I felt,jdidiey,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7394075759633433350,,What supplements do you recommend for essentail tremor?,user325463452,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7391629914572833566,,I feel like I stop breathing actually and my carbon dioxide goes down,yayamyers,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141151122906989339,,God bless you doc,marie96992,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141227248870982446,,Then why did Mine start after trauma,user3752675520279,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141328319447024386,,I can't breath when I have one and hold my breath which probably makes it go away quicker,aussiemumsrule2,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141623483753104174,,Magnesium,n8rojas,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7146176659867501314,7.141623483753104e+18,"Thanks for your input.
Dr. Berg's Support Team",drbergofficial,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141146840809308970,,@Lindsaylu,sunmap2020,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141335264563053314,7.141146840809309e+18,Thank you for sharing!,drbergofficial,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7459016126174708510,,@Lizeth,markymarkk69,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141159999485231918,,If I were having a panic attack I would choke if I tried to ingest something,ckent43298,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141148124908012331,,Have you noticed that there seems to be an epidemic of panic attacks/anxiety in the US? Did we quit fortifying bread and other foods with B1?,bunnyf6,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141166466791326507,,"I had analcoholic patient admitted to the hospital, no strength in his legs and he couldn't walk. The Dr ordered a B1 shot. He walked out later .",lauraallen22,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7141204671360385835,,What about a b complex?,lindyloo1982,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
7,7142313121365361410,7.141204671360386e+18,That’s fine,drbergofficial,https://www.tiktok.com/@drbergofficial/video/7140682349284543745
8,7105035990720643882,,How can I cure this,xarkizz,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105163754912367366,,called me out so much in such a short time😬,invisible_scots.gal,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7106337022691853098,,But Nothing does matter,pritty_in_pink,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133149316185850630,,real,nima1312,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105053080525767430,,so is not that normal to feel like this?,voidugh,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105017903455716142,,today i learned i literally experience delusions,nicelxser,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105070360630149894,,So accurate… at one point I was so stressed from school that I had a psychotic episode after I didn’t sleep for a few days to study,blakeymustdie,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105065494994502406,,It makes sense. We need each other,lithium713,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105189257995698950,,Too much Philosophy has led me to this.,40jorgemartinezzz,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105512591237268229,,Oh,vjl.luv,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133087249700864773,,but honestly. nothing matters,callsigntrike,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7124761759718736645,,Thank you for doing this. People need an education in this way,elliebandicoot,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105005250871968517,,"nothing mattress, who chairs?",the.janky,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105293719993500422,,but there is no point at all,dojer79,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105036251366966059,,Can y’all send me positive vibes bc I feel like the guy in the video ty,xarkizz,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105088937983066885,,"this happened to my son he's never been the same since. he got very ill and lost all sense of reality.
how do I help him?",cocco71,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7130297230019789595,,"I think I have both of them 😂 I mean, I been 4 years and I never been to therapist but I'm fine just ignore it.",hxdexm,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105411709448569602,,Oh,s.akk_,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105141613747897093,,Real,chin_is_scrim,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105290745787630342,,Good thing I’m not impulsive,chadwick_12,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105072484294689541,,"Well… i mean, nothing does matter…but everything matters at the same time",nightshadetat,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133322094478426885,,Real,_merz._,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7108692387484074794,,oh,dontbreakthe0ath,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133045232774234886,,I definitely get delusions and that's definitely only after having become more down and depressed but it's also definitely not that severe to like whe,salt3red,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7108870288691987242,,I actually have diagnosed psychotic depression but I have delusions and hallucinations,mads_life27,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105188973765133061,,im deluded,eiafu,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133054591864079110,,oh.,ilyanosaurus,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105004603830698798,,how often can this be misdiagnosed as schizophrenia??,dontfindmeontheinternet,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105113774151156526,,Ayoooo this is me!!,timmys_bullshit,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105025489726964522,,felt that,terkamaxus,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105034062116487978,,Knowing this is from depression makes me feel like i can do something about it,booogs11,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105985801502556970,,real,kittymaxxing,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105014793392161579,,im bipolar 1 and this was so hard to deal with. ive finally learned to control and see my emotions before i start to assume,seizurenugget,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105081509761319685,,Wo what's the solution ?,davesaladin,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
9,7184493701967905542,,Whenever I try natural or pharmaceutical meds for anxiety why does it make me feel worse 😩,laujaybee,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7393558374673842986,,idky but omega 3 makes me aggressive,wen.dee2,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7341586661443207967,,I want that jacket,jhokulani,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7350024854262104878,,Lamictal,larrykain,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7369697789587276575,,Can you overdose on magnesium?,sarahweber111124,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7372393693838557983,7.369697789587277e+18,No unless you have severe kidney disease and even then it’s hard to OD.,doctorkendramd,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093911758255096619,,Can you take al of these together?,nicolel178,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093870167797711662,,Getting rid of toxic people in your life also helps. 🥰,vegansfortheanimals,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093838891678040878,,what is your favorite brand of kombucha?,jityeet1,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7194197955888333610,,Tysm for sharing. I really want to get off of meds for anxiety and really want to be free of it and help others as well.,meekah919,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093869887969493802,,Love it. Taking all of them and feel great.,macsmom17,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093901863736836910,,You are the best!!!! This nation has future as long as there are people like you!,longevityclinicannasims,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7094096000243680042,,What probiotic supplement do you recommend… I have tried a few but am not sure what is best.,christi_320,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7170590942069031726,,daily walks outside have helped me so much,makeit.tik,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7098557346603221802,,"I’ve been talking magnesium glyciate, multi women vitamin, and fish oil and it’s dramatically changed my life! Fish oil vs triple omega. Thoughts?",beanlovesbooksandcats,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7170649867405427502,7.170590942069032e+18,Same! 😁,doctorkendramd,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093905818927842090,,do you have recommendations for liquid vitamins? i know one of your videos said gummies aren’t that great but i hate swallowing pills:\,cmartinez.xo,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7095551586772468526,,Wasn’t pure encapsulation sold to nestle?,jle800,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7410634459903443742,,I take prenatals (not pregnant) it has b12 in 50mcg do I need more? I also started drinking matcha for L theanine. Are those enough to stop anxiety? Thank you so much,reets1205,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7410976740748673823,7.410634459903444e+18,See my anxiety freebie in bio link! You may need more if anxiety isn’t better. 💜,doctorkendramd,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093848065530430251,,😇,debbiestorm7,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093924933172609834,,What are you thoughts on 5HTP?,jbones678,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093956138563257131,,Thank you for this! 🔥,beyond.anxiety_,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7184587794155668267,7.184493701967906e+18,bcoz the root cause never gets addressed. just addressing the symptom is not enough. 💚💚,doctorkendramd,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7149180616079672107,,What do you recommend for emetophobia? I’ve realized that this is the main source of my debilitating anxiety,bmarie413,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093872185768526634,,Nordic Naturals ingredients. I stopped using that brand 😏,youare_beautifulllll,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7094260459616600878,,I use magnesium lotion at night & swear it knocks me out 😂,233344091sjshdhfhdhd,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093959680959562538,,Can kids take these,leahbarros385,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093910667816059694,,I take 2 probiotics in the morning natural hormone balance multivitamin and wild salmon oil and eat organic fruits n vegetables what am I missing?,melissawellness7,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7171652444899279662,,Can you please help me! I suffer from bad anxiety and I can’t do antidepressants they hate my body,fallenangel2424,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093928625535419178,,what do you think of Amberen for women?,chrisaz77,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093839704935662378,,How do you find the one that works for yourself out of the five???,kayamooncfh,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7094286400043991854,,Love your content your amazing ❤️👏🏻,ninaxneuro,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7094326088868528938,,thank you for this 🥰🥰,debbieoliver717,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7093915647264277290,,trip to fan...😅😅,thepop7,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
10,7074296897187840773,,having a long distance bf be like: 👁👄👁,lillyynoellee,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045694870509454081,,That's not true for me,eclipse.one.q,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7476226665964126998,,How about my needs can not be met because I am not in control of it?,nikolettbenke6,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7067808807396819718,,Yes I understand this. 🥰,mikesweeney53,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045454601608561414,,How about not telling and why not tell them how to change !,lucwellnesandhealth,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7072920495083750150,,Been 3 days now can’t even work 🥺I’m scared,thepandemicpainter,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7067737029253088001,,"What if the things put you dawn, and you are financially and emotionally not capable to meet these needs",israaasalehbek,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7107712111626699521,,wanting the body I had before it was carved up by surgery. well that was easy,4lld4m0k0s,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7047352797083468549,,What's the best way to start ??,wj2.7,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7054857142230549253,,just ……… stop being depressed x,x__ash__x7,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7046260779091870469,,Could you please share tips on how to stop loving people who Don't love me back,travisstar2,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7474555140897407766,,The info is .. It’s my brain telling me the time has come .,oblivion55555,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7068258184699462405,,but if its grief or because your really ill the its a different story surely,tarnfoster,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7076609506527953669,,how do you do that,equinoxdream,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7060883208602403589,,100% my needs are not being met the loneliness consumes me I'm craving time . I'm there for anyone that needs me but no one is ever there for me,mr.lifeline777,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7476338660025041672,,So well put. Short yet informative,uncageyou,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044567123247235841,,most of the time I feel angry or sad for absolutely no reason please tell me why😭😭😭,itzsimplelilly,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7061350213130683141,,Why do you put a cup on a book,alexandrastar90,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7360999122659033889,,and just like that the whole field of neurology ceased to exist,pragarokaraliene,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044689643464033030,,"Ugh, right in the feels!",filmandmusicfanforever,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7048618173469573889,,true...I understood it...but how to accomplish those...that's the issue....,lana_91_7_18,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7075852359661912837,,love this 💜thank you x,gingernuts28,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7125647341285802758,,does anyone else get extremely forgetful/ zone out/ loose focus/ completely stop listening to people talking without meaning to,tweetslez,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045657727670092546,,Thank you. have not thought of it that way.,sharonpswart,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7360562813478454033,,i need love & reassurance but my heart say its impossible to happen. is they any shortcut?,hw00078,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7060645897818243845,,What if the need that isn’t being met is the love of the son you had that has died. Hate these videos.,tarka_the_turnip,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7133458548340933377,,Why do people hang off their coffee cup?- seems Julie could look at the attachment theory - cannot seem to let go of that cup? is that healthy?,stephenwhale84music,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7421375784508080902,,Do you have work permi to work in Canada,waran7881,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7052083034291667718,,"Still fighting along. Love your book by the way, thank you for making it 😌",jower1976,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7060563539794117382,,"Just need some sort of book to read , an informative book surely that will help 🤔🤔🤔",pezza50,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044652046204617477,,I need a job and my own place. A dog would be the most wonderful thing too ❤️🥰 Praying everyday that I get those soon!,helia.alves28,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044620967749894917,,what about an overthinker how do you help them 😔,lauraosborne59,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045308113083237125,,need to speak to someone like you..,soulsisters214,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044568688057746223,,Amazing thoughts 🙏🏽♥️,darienenriquelumpkin3030,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7055800134839698182,,Buuuut How ? How do I find out what those needs are,weirdlywonderful00,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044570909776495366,,Can someone just tell me what my needs are?? Too tired to try and work out what I need,koogikejatordike,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044605330868798213,,"My need is this , the government are the enemy of this nation , I need them removed .",sly501a,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7049173296981918465,,Hello. I just don't understand what I am feeling but I am too overwhelmed and can't control my thoughts... Plss...help me,raindrops672,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7049498501059379973,,it's going to get heavy on you now remember time out and we have your back,redlingmh,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7046753971374359302,,Random question but what camera are you using now? Super clear! Also love your advice,d_voided,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7427915559813628677,,Thank you for this tip 😅 been feeling little down,wendy.booysen,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045141764164518662,,Too be younger and more beautiful,strike.gold,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7416089337160532741,,you dont know what i go through pain pain everyday i have to smile to make my freinds happy,oyinandos,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045454745078858502,,The problem with psychologist is to label you and not fix you lol 😝,lucwellnesandhealth,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044983437056426753,,sychologis expect people to pay $200 per setion too expensive and there therapy don't work,sweetcherry250,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7473694803252331284,,your mind is powerful! https://www.souladvisor.com/therapy/psychology,souladvisorofficial,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044670339783312134,,I have never heard this advice before. thank you so much. for sharing. I have a new way to approach my mental health.,matthewhancock3,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7061285837878838021,,She says the word psychologist really fast like she’s brushing over the fact,jimparker002,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7046544384070501125,,Hannibal Lecter was right about psychologists.,milon_dusk,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7477236185762415380,,can a visual arts student study phycology,emmanueladokoh61gmail.co,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7053360759657022210,,"how many time you say ""I am psychologist"" ?
if you take the number tell me right now!",abir_hosen345,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7055356340948402949,,true🥰🥰,carolegagnonproulx,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7352284102421168904,,Yes! All our emotions have a purpose. There are no bad or good emotions. Find their purpose and it will help you live authentically with yourself and others.,counselling.with.olivia,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7419843098764706592,,I have conversations with myself and then at any point throughout I suddenly realise and get angry at myself and then forget why I’m angry so i have another conversation with myself trying to remember,arctic_matt1150,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7133458410749887234,,I want to tell you - Psych's are like Lawyers or Mechanics - ask around the community. some give you poor advice and some might even do harm -,stephenwhale84music,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7420127759215952645,,hi please I have depression,ellaqueenofghosts,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044573653174371078,,What if ur feeling down but the reason is Capitalism & difficult upward social mobility in post covid world?,gnd99,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7420479982406779680,,🙏🥰👍,sabinaharmoony,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044631697522361094,,Absolutely! That’s is what I am going through everyday thanks,munah_mahmoud,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045203110302974766,,HAPPY HOLIDAYS FROM NUMBER ONE FAN IN WISCONSIN,sandlerteggatz1,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044568077635584773,,"Hey, I was wondering if you could do a tik Tok about ways to cope with seasonal depression? Cause I am feeling it!",_thislineismine,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044891251576996610,,dude there is something called motivation and I don't have that,peach_mango_pie_05,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044571132909503238,,that's all very well until your need can't be net because of external causes ie my partner left me. what I need cannot be met,rustymale,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7070309506252620549,,Brain: well if you don’t know what’s wrong I’m not going to tell you,justdavene,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045536937980986118,,This is a very wonderful perspective. Thank you.,auwalahmedmusa,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045651427670786817,,Easier said than done I’m afraid,christian_jeantou,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7046880363586732805,,I feel down all the time. I feel myself giving up on life and the possibility of it ever getting better or my needs being met,daniellenickel1,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7061322575749694213,,when you feel down ish I like to help others who are down that's the way I am lots of people have more loss than you,darrendavison973,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7332008218510361349,,Tell them again!,blendsbydd,https://www.tiktok.com/@drjulie/video/7044565779953536261
1,7231689607892255490,7.228967338099934e+18,boleh dirawat kan doc🥰🥰...ada potensi nak baik sendiri tak doc,nisaszain,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7252165939248055041,7.228967338099934e+18,btl tu .sy dh 2thn ada sakit anxiety nie..setiap pgi gan mlm mkn ubt .jumpa doktor pakar sebln sekali .still sama ja xder perubahan,lailasweetlaila3,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7327325057691452167,7.228967338099934e+18,sama mcm anak saya.. smpai x bleh nak kerja.. tiap kali kerja.. sampai seminggu brhnti..,syidah_72,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7327666204817605384,7.228967338099934e+18,btl tu..sy pun kerap ambk mc..ambk cuti risau jgk la kerap2 sgt t kena buang..tp tu la nk bt camna kan..bkn kita sengaja..sakit nie pelik sikit,lailasweetlaila3,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7237101080139662082,7.228967338099934e+18,semua tu ada,khalizah51,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7257389818131448578,7.228967338099934e+18,saya ada semua tanda tu 😖😖mengapa saya mudah menangis tiba tiba ya,wwww.com.nfaz,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7419559730845008647,7.228967338099934e+18,Mcm sy.. Setiap kli datang.. Mg menangis,risarisa7274,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7428223620248683284,7.228967338099934e+18,tq for sharing the info Puan,chizo_69,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7301670938986660616,7.228967338099934e+18,saya 🥺,wild_orchids84,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7300871112840233729,7.228967338099934e+18,"1,2,9 tak ada , yang lain ada",sept_leo,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7299755635901055745,7.228967338099934e+18,betul,qaseh748,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7486105404033827604,7.228967338099934e+18,"saya selalu berpeluh,jari mengigil,susah tidur malam,terlebih makan",sola456_,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7484133233225040647,7.228967338099934e+18,rasa bedebar2 & susah nafas bila berhadapan dgn org yg JD penyebab anxiety,eeiyrmaray,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7483887323533968135,7.228967338099934e+18,sy ada diantara tanda² tersebut..tlg sy mcmne nak atasi😭,chesuee11,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7483702563645817620,7.228967338099934e+18,Ada dekat saya,anggela_wangtan,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7472290077835936519,7.228967338099934e+18,asalamualaikum dan selamat petang semua apa Dr kata kan tu semua nya ada pada diri Sya apa ke sya ni sorang pesakit anxiet,jomloh163,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7459051483495072530,7.228967338099934e+18,saya selalu gelisahh,qassayanggg,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7400418694944015112,7.228967338099934e+18,"ank bru kena doktr,baru keluar hos",rosyila38,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7396254066395218689,7.228967338099934e+18,boleh terangkan tak hyperhodrosis tu macam mana? sebab saya pernah mengalami dan nak tahu juga apa puncanya,emmenem14,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7393664633423299336,7.228967338099934e+18,mcmna nak hilangkan anxiety,kasrenna93,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7245273228036637458,7.23672833779522e+18,aku semua:),azim1028k4o3oeh39,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7247902293550269186,7.23672833779522e+18,sama🙃,user136331870146,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
